Nome;Turma;Sexo ;Notas
Renan Oliveira;T01;M;9
Felipe Pereira;T01;M;2
Marina Melo;T01;F;3
Luiz Fernando Rocha;T01;M;10
Maria Luiza Mendes;T01;F;7
Pietro Nogueira;T01;M;8
Leandro da Rosa;T01;M;8
Ana Clara Barbosa;T01;F;4
Ana Julia Ramos;T01;F;6
João Gabriel Barros;T01;M;7
Júlia Costela;T01;F;8
Ana Laura Nunes;T01;F;3
Ana Laura Nogueira;T01;F;2
Mirella Cavalcanti;T01;F;1
Clara da Costa;T01;F;8
Marcela da Mota;T01;F;2
Ana Laura Duarte;T01;F;9
Maria Eduarda Rodrigues;T01;F;1
Alice Cardoso;T01;F;10
Miguel Almeida;T01;M;5
Bianca Moura;T01;F;5
Helena Oliveira;T01;F;3
Júlia Barros;T01;M;8
Kevin Gonçalves;T01;M;10
Sabrina da Rosa;T01;F;8
Milena Novaes;T01;F;5
Pedro Lucas Silveira;T01;M;6
Pietro da Paz;T01;M;7
Enzo Gabriel Silveira;T01;M;1
Isabel Moura;T01;F;6
Nathan Castro;T02;M;9
Alícia Moreira;T02;F;7
Ana Carolina da Rosa;T02;F;9
Ana Julia Nunes;T02;F;10
Kamilly Castro;T02;F;5
Enzo Gabriel Carvalho;T02;M;3
Otávio Gomes;T02;M;1
Alícia Pinto;T02;F;6
Melissa Costela;T02;F;10
Isadora Araújo;T02;F;6
Stella Cardoso;T02;F;10
Vicente Farias;T02;M;10
Alícia Lima;T02;F;7
Luiz Miguel Ferreira;T02;M;7
Luana Ramos;T02;F;5
Lavínia Moreira;T02;F;1
Maria Fernanda Peixoto;T02;F;4
Daniela Ferreira;T02;F;7
Daniel Mendes;T02;F;7
Bruno Dias;T02;M;5
Lucca Silveira;T02;M;1
Helena Freitas;T02;F;9
Maria Vitória Monteiro;T02;F;4
Caroline da Cunha;T02;F;10
Calebe Lopes;T02;M;9
Evelyn da Rosa;T02;F;5
Fernando Almeida;T02;M;4
Gustavo Henrique Azevedo;T02;M;6
Joana Lopes;T02;F;9
Breno Cavalcanti;T02;M;6
Mirella Carvalho;T02;F;8
Davi Luiz Farias;T03;M;6
Eduardo Cavalcanti;T03;M;1
Raquel Carvalho;T03;F;8
Calebe Cunha;T03;M;1
Sophie da Mata;T03;F;3
Eduardo Santos;T03;M;1
Sophie da Paz;T03;F;5
João Miguel Dias;T03;M;1
Alícia Rezende;T03;F;8
Kaique da Conceição;T03;M;2
Camila Fogaça;T03;F;2
Agatha Freitas;T03;F;4
Calebe Araújo;T03;M;4
Erick Lima;T03;M;3
Miguel Souza;T03;M;1
Laura Teixeira;T03;F;2
Maria Fernanda Duarte;T03;F;9
Lucas Caldeira;T03;M;4
Beatriz Santos;T03;F;9
Nicole da Cruz;T03;F;8
Diego da Costa;T03;M;10
Letícia Moreira;T03;F;2
Fernando Ferreira;T03;M;9
Caio Novaes;T03;M;9
Luiz Felipe das Neves;T03;M;4
Cauã Moraes;T03;M;7
Maria Eduarda Fogaça;T03;F;2
Caroline Monteiro;T03;F;4
Paulo Dias;T03;M;4
Manuela Melo;T03;F;5
Maria Vitória Moreira;T04;F;1
Breno Pereira;T04;M;10
Mariana das Neves;T04;F;5
Milena Rodrigues;T04;F;9
João Miguel Souza;T04;M;2
Heloísa Novaes;T04;F;7
Felipe da Mata;T04;M;6
Luna Gomes;T04;F;1
Leandro da Mata;T04;M;6
Miguel Aragão;T04;M;2
Ana Carolina Sales;T04;F;6
Rebeca Cavalcanti;T04;F;4
Stephany Barros;T04;F;4
Bruna Pinto;T04;F;5
Gustavo Henrique Rezende;T04;M;5
Marcela Moraes;T04;F;3
Ana Carolina Peixoto;T04;F;1
 João Gabriel Freitas;T04;M;5
Mirella Rodrigues;T04;F;9
Srta. Maitê Rezende;T04;F;8
Maria Vitória Fernandes;T04;F;6
Ryan da Mota;T04;M;10
Júlia da Costa;T04;F;6
Alexandre Cardoso;T04;M;2
João Vitor da Conceição;T04;M;10
Fernanda Rodrigues;T04;F;2
Ana Carolina Nascimento;T04;F;10
Heitor Fernandes;T04;M;5
Rodrigo da Conceição;T04;M;3
